Last Updated,BC,CO,NO,NO2,NOX,O3,PM1,PM10,PM2.5,RELATIVEHUMIDITY,SO2,TEMPERATURE,UM003,dayofweek,month,year
2016-08-19 00:00:00+05:30,0.43,2.193939393939394,0.0070212183528934,12.35483870967742,0.012899,0.050777777777777776,2.3,45.5,11.0,20.62434514363607,0.4729367181751287,17.10590287049611,1670.9300587972004,4,8,2016
2016-08-20 00:00:00+05:30,0.43,2.118181818181818,0.0070212183528934,12.967741935483872,0.012899,0.051,2.3,35.0,10.84,20.62434514363607,0.4839352465047829,17.10590287049611,1670.9300587972004,5,8,2016
2016-08-21 00:00:00+05:30,0.43,2.042424242424242,0.0070212183528934,13.580645161290322,0.012899,0.03924999999999999,2.3,3.0,10.68,20.62434514363607,0.49493377483443707,17.10590287049611,1670.9300587972004,6,8,2016
2016-08-22 00:00:00+05:30,0.43,1.9666666666666663,0.0070212183528934,14.193548387096774,0.012899,0.027499999999999997,2.3,3.7058823529411766,10.52,20.62434514363607,0.5059323031640912,17.10590287049611,1670.9300587972004,0,8,2016
2016-08-23 00:00:00+05:30,0.43,1.8909090909090907,0.0070212183528934,14.806451612903226,0.012899,0.015749999999999993,2.3,4.411764705882353,10.36,20.62434514363607,0.5169308314937454,17.10590287049611,1670.9300587972004,1,8,2016
2016-08-24 00:00:00+05:30,0.43,1.815151515151515,0.0070212183528934,15.419354838709678,0.012899,0.004,2.3,5.117647058823529,10.2,20.62434514363607,0.5279293598233995,17.10590287049611,1670.9300587972004,2,8,2016
2016-08-25 00:00:00+05:30,0.43,1.7393939393939393,0.0070212183528934,16.032258064516128,0.012899,0.2894285714285714,2.3,5.8235294117647065,10.542857142857143,20.62434514363607,0.5389278881530537,17.10590287049611,1670.9300587972004,3,8,2016
2016-08-26 00:00:00+05:30,0.43,1.6636363636363634,0.0070212183528934,16.64516129032258,0.012899,0.5748571428571428,2.3,6.529411764705882,10.885714285714284,20.62434514363607,0.5499264164827078,17.10590287049611,1670.9300587972004,4,8,2016
2016-08-27 00:00:00+05:30,0.43,1.5878787878787877,0.0070212183528934,17.258064516129032,0.012899,0.8602857142857143,2.3,7.235294117647059,11.228571428571428,20.62434514363607,0.560924944812362,17.10590287049611,1670.9300587972004,5,8,2016
2016-08-28 00:00:00+05:30,0.43,1.512121212121212,0.0070212183528934,17.870967741935484,0.012899,1.1457142857142857,2.3,7.9411764705882355,11.571428571428571,20.62434514363607,0.5719234731420162,17.10590287049611,1670.9300587972004,6,8,2016
2016-08-29 00:00:00+05:30,0.43,1.436363636363636,0.0070212183528934,18.483870967741936,0.012899,1.431142857142857,2.3,8.647058823529413,11.914285714285715,20.62434514363607,0.5829220014716703,17.10590287049611,1670.9300587972004,0,8,2016
2016-08-30 00:00:00+05:30,0.43,1.3606060606060604,0.0070212183528934,19.096774193548388,0.012899,1.7165714285714286,2.3,9.352941176470589,12.257142857142856,20.62434514363607,0.5939205298013245,17.10590287049611,1670.9300587972004,1,8,2016
2016-08-31 00:00:00+05:30,0.43,1.2848484848484847,0.0070212183528934,19.70967741935484,0.012899,2.002,2.3,10.058823529411764,12.6,20.62434514363607,0.6049190581309787,17.10590287049611,1670.9300587972004,2,8,2016
2016-09-01 00:00:00+05:30,0.43,1.2090909090909088,0.0070212183528934,20.32258064516129,0.012899,2.2874285714285714,2.3,10.764705882352942,12.942857142857143,20.62434514363607,0.6159175864606328,17.10590287049611,1670.9300587972004,3,9,2016
2016-09-02 00:00:00+05:30,0.43,1.133333333333333,0.0070212183528934,20.935483870967744,0.012899,2.572857142857143,2.3,11.470588235294118,13.285714285714285,20.62434514363607,0.626916114790287,17.10590287049611,1670.9300587972004,4,9,2016
2016-09-03 00:00:00+05:30,0.43,1.0575757575757574,0.0070212183528934,21.548387096774192,0.012899,2.858285714285714,2.3,12.176470588235295,13.628571428571428,20.62434514363607,0.6379146431199411,17.10590287049611,1670.9300587972004,5,9,2016
2016-09-04 00:00:00+05:30,0.43,0.9818181818181815,0.0070212183528934,22.161290322580644,0.012899,3.1437142857142857,2.3,12.882352941176471,13.971428571428572,20.62434514363607,0.6489131714495953,17.10590287049611,1670.9300587972004,6,9,2016
2016-09-05 00:00:00+05:30,0.43,0.9060606060606058,0.0070212183528934,22.774193548387096,0.012899,3.4291428571428573,2.3,13.588235294117649,14.314285714285713,20.62434514363607,0.6599116997792495,17.10590287049611,1670.9300587972004,0,9,2016
2016-09-06 00:00:00+05:30,0.43,0.8303030303030301,0.0070212183528934,23.387096774193548,0.012899,3.7145714285714284,2.3,14.294117647058824,14.657142857142858,20.62434514363607,0.6709102281089036,17.10590287049611,1670.9300587972004,1,9,2016
2016-09-07 00:00:00+05:30,0.43,0.7545454545454544,0.0070212183528934,24.0,0.012899,4.0,2.3,15.0,15.0,20.62434514363607,0.6819087564385578,17.10590287049611,1670.9300587972004,2,9,2016
2016-09-08 00:00:00+05:30,0.43,0.6787878787878787,0.0070212183528934,19.2014,0.012899,3.2042,2.3,15.0,13.55,20.62434514363607,0.6929072847682118,17.10590287049611,1670.9300587972004,3,9,2016
2016-09-09 00:00:00+05:30,0.43,0.6030303030303026,0.0070212183528934,14.402800000000001,0.012899,2.4084,2.3,15.0,12.1,20.62434514363607,0.703905813097866,17.10590287049611,1670.9300587972004,4,9,2016
2016-09-10 00:00:00+05:30,0.43,0.5272727272727269,0.0070212183528934,9.604200000000002,0.012899,1.6125999999999996,2.3,20.5,10.65,20.62434514363607,0.7149043414275202,17.10590287049611,1670.9300587972004,5,9,2016
2016-09-11 00:00:00+05:30,0.43,0.4515151515151512,0.0070212183528934,4.805600000000002,0.012899,0.8167999999999997,2.3,26.0,9.2,20.62434514363607,0.7259028697571743,17.10590287049611,1670.9300587972004,6,9,2016
2016-09-12 00:00:00+05:30,0.43,0.3757575757575755,0.0070212183528934,0.007,0.012899,0.021,2.3,31.5,7.75,20.62434514363607,0.7369013980868285,17.10590287049611,1670.9300587972004,0,9,2016
2016-09-13 00:00:00+05:30,0.43,0.3,0.0070212183528934,0.0066315789473684215,0.012899,0.018857142857142857,2.3,37.0,6.3,20.62434514363607,0.7478999264164826,17.10590287049611,1670.9300587972004,1,9,2016
2016-09-14 00:00:00+05:30,0.43,-0.26031746031746034,0.0070212183528934,0.006263157894736842,0.012899,0.016714285714285716,2.3,39.0,3.4,20.62434514363607,0.7588984547461368,17.10590287049611,1670.9300587972004,2,9,2016
2016-09-15 00:00:00+05:30,0.43,-0.8206349206349206,0.0070212183528934,0.005894736842105263,0.012899,0.014571428571428572,2.3,41.0,3.6285714285714286,20.62434514363607,0.769896983075791,17.10590287049611,1670.9300587972004,3,9,2016
2016-09-16 00:00:00+05:30,0.43,-1.380952380952381,0.0070212183528934,0.005526315789473685,0.012899,0.01242857142857143,2.3,43.0,3.857142857142857,20.62434514363607,0.7808955114054451,17.10590287049611,1670.9300587972004,4,9,2016
2016-09-17 00:00:00+05:30,0.43,-1.9412698412698413,0.0070212183528934,0.005157894736842105,0.012899,0.010285714285714287,2.3,41.94736842105263,4.085714285714285,20.62434514363607,0.7918940397350993,17.10590287049611,1670.9300587972004,5,9,2016
2016-09-18 00:00:00+05:30,0.43,-2.5015873015873016,0.0070212183528934,0.004789473684210527,0.012899,0.008142857142857143,2.3,40.89473684210526,4.314285714285714,20.62434514363607,0.8028925680647534,17.10590287049611,1670.9300587972004,6,9,2016
2016-09-19 00:00:00+05:30,0.43,-3.061904761904762,0.0070212183528934,0.004421052631578947,0.012899,0.006,2.3,39.8421052631579,4.542857142857143,20.62434514363607,0.8138910963944076,17.10590287049611,1670.9300587972004,0,9,2016
2016-09-20 00:00:00+05:30,0.43,-3.6222222222222227,0.0070212183528934,0.0040526315789473685,0.012899,0.0064285714285714285,2.3,38.78947368421053,4.771428571428571,20.62434514363607,0.8248896247240618,17.10590287049611,1670.9300587972004,1,9,2016
2016-09-21 00:00:00+05:30,0.43,-4.182539682539683,0.0070212183528934,0.0036842105263157894,0.012899,0.006857142857142858,2.3,37.73684210526316,5.0,20.62434514363607,0.8358881530537159,17.10590287049611,1670.9300587972004,2,9,2016
2016-09-22 00:00:00+05:30,0.43,-4.742857142857143,0.0070212183528934,0.0033157894736842103,0.012899,0.007285714285714286,2.3,36.68421052631579,4.666666666666667,20.62434514363607,0.8468866813833701,17.10590287049611,1670.9300587972004,3,9,2016
2016-09-23 00:00:00+05:30,0.43,-5.303174603174603,0.0070212183528934,0.0029473684210526317,0.012899,0.007714285714285714,2.3,35.631578947368425,4.333333333333333,20.62434514363607,0.8578852097130243,17.10590287049611,1670.9300587972004,4,9,2016
2016-09-24 00:00:00+05:30,0.43,-5.863492063492064,0.0070212183528934,0.002578947368421053,0.012899,0.008142857142857143,2.3,34.578947368421055,4.0,20.62434514363607,0.8688837380426784,17.10590287049611,1670.9300587972004,5,9,2016
2016-09-25 00:00:00+05:30,0.43,-6.423809523809524,0.0070212183528934,0.0022105263157894735,0.012899,0.008571428571428572,2.3,33.526315789473685,3.666666666666667,20.62434514363607,0.8798822663723326,17.10590287049611,1670.9300587972004,6,9,2016
2016-09-26 00:00:00+05:30,0.43,-6.984126984126984,0.0070212183528934,0.001842105263157895,0.012899,0.009000000000000001,2.3,32.473684210526315,3.3333333333333335,20.62434514363607,0.8908807947019867,17.10590287049611,1670.9300587972004,0,9,2016
2016-09-27 00:00:00+05:30,0.43,-7.544444444444445,0.0070212183528934,0.0014736842105263154,0.012899,0.009428571428571429,2.3,31.42105263157895,3.0,20.62434514363607,0.9018793230316409,17.10590287049611,1670.9300587972004,1,9,2016
2016-09-28 00:00:00+05:30,0.43,-8.104761904761904,0.0070212183528934,0.0011052631578947368,0.012899,0.009857142857142858,2.3,30.36842105263158,2.9285714285714284,20.62434514363607,0.9128778513612951,17.10590287049611,1670.9300587972004,2,9,2016
2016-09-29 00:00:00+05:30,0.43,-8.665079365079364,0.0070212183528934,0.0007368421052631581,0.012899,0.010285714285714287,2.3,29.315789473684212,2.857142857142857,20.62434514363607,0.9238763796909492,17.10590287049611,1670.9300587972004,3,9,2016
2016-09-30 00:00:00+05:30,0.43,-9.225396825396825,0.0070212183528934,0.00036842105263157864,0.012899,0.010714285714285714,2.3,28.263157894736842,2.7857142857142856,20.62434514363607,0.9348749080206034,17.10590287049611,1670.9300587972004,4,9,2016
2016-10-01 00:00:00+05:30,0.43,-9.785714285714285,0.0070212183528934,0.0,0.012899,0.011142857142857144,2.3,27.210526315789473,2.7142857142857144,20.62434514363607,0.9458734363502574,17.10590287049611,1670.9300587972004,5,10,2016
2016-10-02 00:00:00+05:30,0.43,-10.346031746031745,0.0070212183528934,0.7333333333333333,0.012899,0.011571428571428573,2.3,26.157894736842106,2.642857142857143,20.62434514363607,0.9568719646799116,17.10590287049611,1670.9300587972004,6,10,2016
2016-10-03 00:00:00+05:30,0.43,-10.906349206349205,0.0070212183528934,1.4666666666666666,0.012899,0.012,2.3,25.105263157894736,2.5714285714285716,20.62434514363607,0.9678704930095658,17.10590287049611,1670.9300587972004,0,10,2016
2016-10-04 00:00:00+05:30,0.43,-11.466666666666667,0.0070212183528934,2.1999999999999997,0.012899,0.012333333333333333,2.3,24.05263157894737,2.5,20.62434514363607,0.9788690213392199,17.10590287049611,1670.9300587972004,1,10,2016
2016-10-05 00:00:00+05:30,0.43,-12.026984126984127,0.0070212183528934,2.933333333333333,0.012899,0.012666666666666666,2.3,23.0,3.3076923076923075,20.62434514363607,0.9898675496688741,17.10590287049611,1670.9300587972004,2,10,2016
2016-10-06 00:00:00+05:30,0.43,-12.587301587301587,0.0070212183528934,3.6666666666666665,0.012899,0.013,2.3,21.947368421052634,4.115384615384615,20.62434514363607,1.0008660779985283,17.10590287049611,1670.9300587972004,3,10,2016
2016-10-07 00:00:00+05:30,0.43,-13.147619047619047,0.0070212183528934,4.3999999999999995,0.012899,0.01525,2.3,20.894736842105264,4.923076923076923,20.62434514363607,1.0118646063281824,17.10590287049611,1670.9300587972004,4,10,2016
2016-10-08 00:00:00+05:30,0.43,-13.707936507936507,0.0070212183528934,5.133333333333333,0.012899,0.017499999999999998,2.3,19.842105263157897,5.730769230769231,20.62434514363607,1.0228631346578365,17.10590287049611,1670.9300587972004,5,10,2016
2016-10-09 00:00:00+05:30,0.43,-14.268253968253967,0.0070212183528934,5.866666666666666,0.012899,0.019749999999999997,2.3,18.789473684210527,6.538461538461538,20.62434514363607,1.0338616629874908,17.10590287049611,1670.9300587972004,6,10,2016
2016-10-10 00:00:00+05:30,0.43,-14.828571428571427,0.0070212183528934,6.6,0.012899,0.022,2.3,17.736842105263158,7.346153846153847,20.62434514363607,1.044860191317145,17.10590287049611,1670.9300587972004,0,10,2016
2016-10-11 00:00:00+05:30,0.43,-15.38888888888889,0.0070212183528934,7.333333333333333,0.012899,0.021166666666666667,2.3,16.68421052631579,8.153846153846153,20.62434514363607,1.055858719646799,17.10590287049611,1670.9300587972004,1,10,2016
2016-10-12 00:00:00+05:30,0.43,-15.94920634920635,0.0070212183528934,8.066666666666666,0.012899,0.020333333333333335,2.3,15.631578947368421,8.961538461538462,20.62434514363607,1.0668572479764533,17.10590287049611,1670.9300587972004,2,10,2016
2016-10-13 00:00:00+05:30,0.43,-16.50952380952381,0.0070212183528934,8.799999999999999,0.012899,0.019500000000000003,2.3,14.578947368421055,9.76923076923077,20.62434514363607,1.0778557763061074,17.10590287049611,1670.9300587972004,3,10,2016
2016-10-14 00:00:00+05:30,0.43,-17.06984126984127,0.0070212183528934,9.533333333333333,0.012899,0.018800000000000004,2.3,13.526315789473685,10.576923076923077,20.62434514363607,1.0888543046357615,17.10590287049611,1670.9300587972004,4,10,2016
2016-10-15 00:00:00+05:30,0.43,-17.63015873015873,0.0070212183528934,10.266666666666666,0.012899,0.0181,2.3,12.473684210526319,11.384615384615385,20.62434514363607,1.0998528329654156,17.10590287049611,1670.9300587972004,5,10,2016
2016-10-16 00:00:00+05:30,0.43,-18.19047619047619,0.0070212183528934,11.0,0.012899,0.017400000000000002,2.3,11.421052631578949,12.192307692307693,20.62434514363607,1.11085136129507,17.10590287049611,1670.9300587972004,6,10,2016
2016-10-17 00:00:00+05:30,0.43,-18.75079365079365,0.0070212183528934,11.733333333333333,0.012899,0.0167,2.3,10.368421052631582,13.0,20.62434514363607,1.121849889624724,17.10590287049611,1670.9300587972004,0,10,2016
2016-10-18 00:00:00+05:30,0.43,-19.31111111111111,0.0070212183528934,12.466666666666665,0.012899,0.016,2.3,9.315789473684212,15.233333333333333,20.62434514363607,1.132848417954378,17.10590287049611,1670.9300587972004,1,10,2016
2016-10-19 00:00:00+05:30,0.43,-19.87142857142857,0.0070212183528934,13.2,0.012899,5.1644000000000005,2.3,8.263157894736842,17.466666666666665,20.62434514363607,1.1438469462840324,17.10590287049611,1670.9300587972004,2,10,2016
2016-10-20 00:00:00+05:30,0.43,-20.43174603174603,0.0070212183528934,13.933333333333332,0.012899,10.312800000000001,2.3,7.210526315789473,19.7,20.62434514363607,1.1548454746136865,17.10590287049611,1670.9300587972004,3,10,2016
2016-10-21 00:00:00+05:30,0.43,-20.99206349206349,0.0070212183528934,14.666666666666666,0.012899,15.461200000000002,2.3,6.15789473684211,18.715384615384615,20.62434514363607,1.1658440029433406,17.10590287049611,1670.9300587972004,4,10,2016
2016-10-22 00:00:00+05:30,0.43,-21.55238095238095,0.0070212183528934,15.399999999999999,0.012899,20.6096,2.3,5.10526315789474,17.73076923076923,20.62434514363607,1.1768425312729949,17.10590287049611,1670.9300587972004,5,10,2016
2016-10-23 00:00:00+05:30,0.43,-22.11269841269841,0.0070212183528934,16.133333333333333,0.012899,25.758000000000003,2.3,4.05263157894737,16.746153846153845,20.62434514363607,1.187841059602649,17.10590287049611,1670.9300587972004,6,10,2016
2016-10-24 00:00:00+05:30,0.43,-22.673015873015874,0.0070212183528934,16.866666666666667,0.012899,30.9064,2.3,3.0,15.76153846153846,20.62434514363607,1.198839587932303,17.10590287049611,1670.9300587972004,0,10,2016
2016-10-25 00:00:00+05:30,0.43,-23.233333333333334,0.0070212183528934,17.599999999999998,0.012899,36.0548,2.3,6.666666666666666,14.776923076923076,20.62434514363607,1.2098381162619574,17.10590287049611,1670.9300587972004,1,10,2016
2016-10-26 00:00:00+05:30,0.43,-23.793650793650794,0.0070212183528934,18.333333333333332,0.012899,41.2032,2.3,10.333333333333332,13.792307692307691,20.62434514363607,1.2208366445916115,17.10590287049611,1670.9300587972004,2,10,2016
2016-10-27 00:00:00+05:30,0.43,-24.353968253968254,0.0070212183528934,19.066666666666666,0.012899,46.351600000000005,2.3,14.0,12.807692307692307,20.62434514363607,1.2318351729212655,17.10590287049611,1670.9300587972004,3,10,2016
2016-10-28 00:00:00+05:30,0.43,-24.914285714285715,0.0070212183528934,19.799999999999997,0.012899,51.5,2.3,17.666666666666664,11.823076923076922,20.62434514363607,1.2428337012509196,17.10590287049611,1670.9300587972004,4,10,2016
2016-10-29 00:00:00+05:30,0.43,-25.474603174603175,0.0070212183528934,20.53333333333333,0.012899,34.34166666666667,2.3,21.333333333333332,10.838461538461539,20.62434514363607,1.253832229580574,17.10590287049611,1670.9300587972004,5,10,2016
2016-10-30 00:00:00+05:30,0.43,-26.034920634920635,0.0070212183528934,21.266666666666666,0.012899,17.18333333333333,2.3,25.0,9.853846153846154,20.62434514363607,1.264830757910228,17.10590287049611,1670.9300587972004,6,10,2016
2016-10-31 00:00:00+05:30,0.43,-26.595238095238095,0.0070212183528934,22.0,0.012899,0.025,2.3,28.666666666666664,8.86923076923077,20.62434514363607,1.2758292862398821,17.10590287049611,1670.9300587972004,0,10,2016
2016-11-01 00:00:00+05:30,0.43,-27.155555555555555,0.0070212183528934,22.73333333333333,0.012899,0.038,2.3,32.33333333333333,7.884615384615385,20.62434514363607,1.2868278145695364,17.10590287049611,1670.9300587972004,1,11,2016
2016-11-02 00:00:00+05:30,0.43,-27.715873015873015,0.0070212183528934,23.466666666666665,0.012899,0.028499999999999998,2.3,36.0,6.9,20.62434514363607,1.2978263428991905,17.10590287049611,1670.9300587972004,2,11,2016
2016-11-03 00:00:00+05:30,0.43,-28.276190476190475,0.0070212183528934,24.2,0.012899,0.019,2.3,35.0,2.0,20.62434514363607,1.3088248712288446,17.10590287049611,1670.9300587972004,3,11,2016
2016-11-04 00:00:00+05:30,0.43,-28.836507936507935,0.0070212183528934,24.93333333333333,0.012899,0.02375,2.3,34.0,3.95,20.62434514363607,1.319823399558499,17.10590287049611,1670.9300587972004,4,11,2016
2016-11-05 00:00:00+05:30,0.43,-29.396825396825395,0.0070212183528934,25.666666666666664,0.012899,0.0275625,2.3,31.208333333333332,5.933333333333334,20.62434514363607,1.330821927888153,17.10590287049611,1670.9300587972004,5,11,2016
2016-11-06 00:00:00+05:30,0.43,-29.957142857142856,0.0070212183528934,26.4,0.012899,0.031375,2.3,28.416666666666668,7.916666666666667,20.62434514363607,1.341820456217807,17.10590287049611,1670.9300587972004,6,11,2016
2016-11-07 00:00:00+05:30,0.43,-30.517460317460316,0.0070212183528934,27.133333333333333,0.012899,0.0351875,2.3,25.625,9.9,20.62434514363607,1.3528189845474612,17.10590287049611,1670.9300587972004,0,11,2016
2016-11-08 00:00:00+05:30,0.43,-31.07777777777778,0.0070212183528934,27.866666666666664,0.012899,0.039,2.3,22.833333333333336,25.298611111111114,20.62434514363607,1.3638175128771155,17.10590287049611,1670.9300587972004,1,11,2016
2016-11-09 00:00:00+05:30,0.43,-31.63809523809524,0.0070212183528934,28.599999999999998,0.012899,0.017833333333333333,2.3,20.041666666666668,40.69722222222223,20.62434514363607,1.3748160412067696,17.10590287049611,1670.9300587972004,2,11,2016
2016-11-10 00:00:00+05:30,0.43,-32.1984126984127,0.0070212183528934,29.333333333333332,0.012899,0.04864285714285715,2.3,17.25,3.5,20.62434514363607,1.3858145695364237,17.10590287049611,1670.9300587972004,3,11,2016
2016-11-11 00:00:00+05:30,0.43,-32.75873015873016,0.0070212183528934,30.066666666666663,0.012899,3.638914285714286,2.3,21.0,3.522727272727273,20.62434514363607,1.396813097866078,17.10590287049611,1670.9300587972004,4,11,2016
2016-11-12 00:00:00+05:30,0.43,-33.31904761904762,0.0070212183528934,30.799999999999997,0.012899,7.229185714285715,2.3,24.75,3.5454545454545454,20.62434514363607,1.407811626195732,17.10590287049611,1670.9300587972004,5,11,2016
2016-11-13 00:00:00+05:30,0.43,-33.87936507936508,0.0070212183528934,31.53333333333333,0.012899,10.819457142857145,2.3,28.5,3.5681818181818183,20.62434514363607,1.4188101545253862,17.10590287049611,1670.9300587972004,6,11,2016
2016-11-14 00:00:00+05:30,0.43,-34.43968253968254,0.0070212183528934,32.266666666666666,0.012899,14.409728571428573,2.3,32.25,3.590909090909091,20.62434514363607,1.4298086828550405,17.10590287049611,1670.9300587972004,0,11,2016
2016-11-15 00:00:00+05:30,0.43,-35.0,0.0070212183528934,33.0,0.012899,18.0,2.3,36.0,3.6136363636363638,20.62434514363607,1.4408072111846946,17.10590287049611,1670.9300587972004,1,11,2016
2016-11-16 00:00:00+05:30,0.43,32.94444444444444,0.0070212183528934,30.964285714285715,0.012899,16.2027,2.3,30.65,3.6363636363636362,20.62434514363607,1.4518057395143487,17.10590287049611,1670.9300587972004,2,11,2016
2016-11-17 00:00:00+05:30,0.43,100.88888888888889,0.0070212183528934,28.92857142857143,0.012899,14.4054,2.3,25.3,3.659090909090909,20.62434514363607,1.462804267844003,17.10590287049611,1670.9300587972004,3,11,2016
2016-11-18 00:00:00+05:30,0.43,168.83333333333331,0.0070212183528934,26.892857142857142,0.012899,12.6081,2.3,19.950000000000003,3.6818181818181817,20.62434514363607,1.473802796173657,17.10590287049611,1670.9300587972004,4,11,2016
2016-11-19 00:00:00+05:30,0.43,236.77777777777777,0.0070212183528934,24.857142857142858,0.012899,10.8108,2.3,14.6,3.7045454545454546,20.62434514363607,1.4848013245033111,17.10590287049611,1670.9300587972004,5,11,2016
2016-11-20 00:00:00+05:30,0.43,304.72222222222223,0.0070212183528934,22.821428571428573,0.012899,9.0135,2.3,12.48,3.7272727272727275,20.62434514363607,1.4957998528329652,17.10590287049611,1670.9300587972004,6,11,2016
2016-11-21 00:00:00+05:30,0.43,372.66666666666663,0.0070212183528934,20.785714285714285,0.012899,7.216200000000001,2.3,10.36,3.75,20.62434514363607,1.5067983811626195,17.10590287049611,1670.9300587972004,0,11,2016
2016-11-22 00:00:00+05:30,0.43,440.6111111111111,0.0070212183528934,18.75,0.012899,5.418900000000001,2.3,8.239999999999998,3.7727272727272725,20.62434514363607,1.5177969094922736,17.10590287049611,1670.9300587972004,1,11,2016
2016-11-23 00:00:00+05:30,0.43,508.55555555555554,0.0070212183528934,16.714285714285715,0.012899,3.621600000000001,2.3,6.119999999999999,3.7954545454545454,20.62434514363607,1.5287954378219277,17.10590287049611,1670.9300587972004,2,11,2016
2016-11-24 00:00:00+05:30,0.43,576.5,0.0070212183528934,14.67857142857143,0.012899,1.824300000000001,2.3,4.0,3.8181818181818183,20.62434514363607,1.539793966151582,17.10590287049611,1670.9300587972004,3,11,2016
2016-11-25 00:00:00+05:30,0.43,644.4444444444445,0.0070212183528934,12.642857142857146,0.012899,0.027,2.3,6.75,3.840909090909091,20.62434514363607,1.5507924944812361,17.10590287049611,1670.9300587972004,4,11,2016
2016-11-26 00:00:00+05:30,0.43,712.3888888888889,0.0070212183528934,10.607142857142858,0.012899,8.895249999999999,2.3,9.5,3.8636363636363638,20.62434514363607,1.5617910228108902,17.10590287049611,1670.9300587972004,5,11,2016
2016-11-27 00:00:00+05:30,0.43,780.3333333333334,0.0070212183528934,8.571428571428573,0.012899,17.7635,2.3,12.25,3.8863636363636362,20.62434514363607,1.5727895511405445,17.10590287049611,1670.9300587972004,6,11,2016
2016-11-28 00:00:00+05:30,0.43,682.7916666666667,0.0070212183528934,6.535714285714288,0.012899,26.63175,2.3,15.0,3.909090909090909,20.62434514363607,1.5837880794701986,17.10590287049611,1670.9300587972004,0,11,2016
2016-11-29 00:00:00+05:30,0.43,585.25,0.0070212183528934,4.5,0.012899,35.5,2.3,17.75,3.9318181818181817,20.62434514363607,1.5947866077998527,17.10590287049611,1670.9300587972004,1,11,2016
2016-11-30 00:00:00+05:30,0.43,487.70833333333337,0.0070212183528934,9.966666666666665,0.012899,24.916666666666664,2.3,18.25,3.9545454545454546,20.62434514363607,1.6057851361295068,17.10590287049611,1670.9300587972004,2,11,2016
2016-12-01 00:00:00+05:30,0.43,390.1666666666667,0.0070212183528934,15.433333333333332,0.012899,14.333333333333332,2.3,18.75,3.9772727272727275,20.62434514363607,1.616783664459161,17.10590287049611,1670.9300587972004,3,12,2016
2016-12-02 00:00:00+05:30,0.43,292.625,0.0070212183528934,20.9,0.012899,3.75,2.3,19.25,4.0,20.62434514363607,1.6277821927888152,17.10590287049611,1670.9300587972004,4,12,2016
2016-12-03 00:00:00+05:30,0.43,195.08333333333337,0.0070212183528934,26.941199589266663,0.012899,9.126194444444444,2.3,26.141666666666666,-4.0,20.62434514363607,1.6387807211184693,17.10590287049611,1670.9300587972004,5,12,2016
2016-12-04 00:00:00+05:30,0.43,97.54166666666663,0.0070212183528934,32.98239917853333,0.012899,14.50238888888889,2.3,33.03333333333333,38.5,20.62434514363607,1.6497792494481236,17.10590287049611,1670.9300587972004,6,12,2016
2016-12-05 00:00:00+05:30,0.43,0.0,0.0070212183528934,39.023598767799996,0.012899,19.878583333333335,2.3,39.925,35.75,20.62434514363607,1.6607777777777777,17.10590287049611,1670.9300587972004,0,12,2016
2016-12-06 00:00:00+05:30,0.43,1032.0,0.0070212183528934,26.761799383899998,0.012899,0.03,2.3,48.2125,5.8,20.62434514363607,7.717314814814814,17.10590287049611,1670.9300587972004,1,12,2016
2016-12-07 00:00:00+05:30,0.43,1772.183379942,0.0070212183528934,14.5,0.012899,0.02,2.3,56.5,6.297692307692308,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,2,12,2016
2016-12-08 00:00:00+05:30,0.43,1772.183379942,0.0070212183528934,18.625,0.012899,0.01,2.3,59.375,6.795384615384615,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,3,12,2016
2016-12-09 00:00:00+05:30,0.43,1772.183379942,0.0070212183528934,22.75,0.012899,12.84,2.3,62.25,7.293076923076923,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,4,12,2016
2016-12-10 00:00:00+05:30,0.43,1772.183379942,0.0070212183528934,26.875,0.012899,25.67,2.3,65.125,7.7907692307692304,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,5,12,2016
2016-12-11 00:00:00+05:30,0.43,1772.183379942,0.0070212183528934,31.0,0.012899,38.5,2.3,68.0,8.288461538461538,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,6,12,2016
2016-12-12 00:00:00+05:30,0.43,1772.183379942,0.0070212183528934,39.24722756410256,0.012899,35.56969696969697,2.3,121.78681743055554,8.786153846153846,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,0,12,2016
2016-12-13 00:00:00+05:30,0.43,1772.183379942,0.0070212183528934,36.20424867724868,0.012899,30.966883116883118,2.3,121.78681743055554,9.283846153846152,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,1,12,2016
2016-12-14 00:00:00+05:30,0.43,1772.183379942,0.0070212183528934,32.90170723104056,0.012899,26.364069264069265,2.3,121.78681743055554,9.78153846153846,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,2,12,2016
2016-12-15 00:00:00+05:30,0.43,1772.183379942,0.0070212183528934,29.59916578483245,0.012899,21.761255411255412,2.3,121.78681743055554,10.279230769230768,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,3,12,2016
